timeSince10,Aneurin Bevan,Ayrshire and Arran,Barking and Dagenham,Barnet,Barnsley,Bath and North East Somerset,Bedford,Betsi Cadwaladr,Bexley,Birmingham,Blaenau Gwent,Bolton,Borders,"Bournemouth, Christchurch and Poole",Bracknell Forest,Bradford,Brent,Brighton and Hove,"Bristol, City of",Bromley,Buckinghamshire,Bury,Caerphilly,Calderdale,Cambridgeshire,Camden,Cardiff,Cardiff and Vale,Central Bedfordshire,Cheshire East,Cheshire West and Chester,Cornwall and Isles of Scilly,County Durham,Coventry,Croydon,Cumbria,Cwm Taf,Cwm Taf Morgannwg,Darlington,Derby,Derbyshire,Devon,Doncaster,Dorset,Dudley,Dumfries and Galloway,Ealing,East Riding of Yorkshire,East Sussex,Enfield,Essex,Fife,Forth Valley,Gateshead,Gloucestershire,Grampian,Greater Glasgow and Clyde,Greenwich,Hackney and City of London,Hammersmith and Fulham,Hampshire,Haringey,Harrow,Havering,"Herefordshire, County of",Hertfordshire,Highland,Hillingdon,Hounslow,Hywel Dda,Islington,Kensington and Chelsea,Kent,Kingston upon Thames,Kirklees,Knowsley,Lambeth,Lanarkshire,Lancashire,Leeds,Leicester,Leicestershire,Lewisham,Lincolnshire,Liverpool,Lothian,Luton,Manchester,Medway,Merton,Middlesbrough,Milton Keynes,Monmouthshire,Neath Port Talbot,Newcastle upon Tyne,Newham,Newport,Norfolk,North Somerset,North Tyneside,North Yorkshire,Northamptonshire,Northumberland,Nottingham,Nottinghamshire,Oldham,Oxfordshire,Peterborough,Plymouth,Portsmouth,Powys,Reading,Redbridge,Redcar and Cleveland,Richmond upon Thames,Rochdale,Rotherham,Salford,Sandwell,Sefton,Sheffield,Shetland,Shropshire,Slough,Solihull,Somerset,South Gloucestershire,South Tyneside,Southampton,Southend-on-Sea,Southwark,St. Helens,Staffordshire,Stockport,Stockton-on-Tees,Stoke-on-Trent,Suffolk,Sunderland,Surrey,Sutton,Swansea,Swansea Bay,Swindon,Tameside,Tayside,Telford and Wrekin,Thurrock,To be confirmed,Torbay,Tower Hamlets,Trafford,Wakefield,Walsall,Waltham Forest,Wandsworth,Warrington,Warwickshire,West Berkshire,West Sussex,Westminster,Wigan,Wiltshire,Windsor and Maidenhead,Wirral,Wokingham,Wolverhampton,Worcestershire,York
10 days,,,,94.0,,,,,85.0,290.0,,,,,,,170.0,,,149.0,50.0,,,,47.0,60.0,,,,,,,,,,211.0,,,,,110.0,25.0,,,,,123.0,,,,88.0,,81.0,,78.0,24.0,152.0,97.0,74.0,80.0,138.0,76.0,145.0,,,50.0,,103.0,112.0,,96.0,57.0,64.0,,,,188.0,87.0,141.0,53.0,,,114.0,,100.0,46.0,,63.0,,108.0,,,,,,148.0,,,,,,64.0,,79.0,109.0,,63.0,,,,,,,,,,,,,,130.0,24.0,,59.0,,,,,,,154.0,,,,,,,,69.0,54.0,,,,,48.0,,,,,93.0,53.0,,78.0,,184.0,,,,,134.0,,,,,,103.0,,
11 days,,,,99.0,,,,,,366.0,,,,,,,192.0,,,188.0,59.0,,,,68.0,64.0,,,,,,,,,,,,,,,139.0,26.0,,,,,136.0,,,,130.0,,,,,24.0,183.0,118.0,85.0,94.0,156.0,91.0,167.0,,,52.0,,129.0,126.0,,120.0,75.0,72.0,,,,212.0,114.0,,67.0,,,144.0,,,59.0,,,,128.0,,,,,,,,,,,,86.0,,,135.0,,69.0,,,,,,,,,,,,,,174.0,24.0,,,,,,,,,181.0,,,,,,,,110.0,69.0,,,,,57.0,,,,,129.0,,,100.0,,204.0,,,,,143.0,,,,,,128.0,,
12 days,,,,100.0,,,,,,,,,,,,,228.0,,,,66.0,,,,,71.0,,,,,,,,,,,,,,,170.0,26.0,,,,,165.0,,,,166.0,,,,,29.0,221.0,128.0,119.0,112.0,171.0,113.0,196.0,,,52.0,,,,,,81.0,96.0,,,,248.0,140.0,,80.0,,,158.0,,,70.0,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,240.0,24.0,,,,,,,,,209.0,,,,,,,,117.0,,,,,,76.0,,,,,,,,,,228.0,,,,,152.0,,,,,,,,
13 days,,,,103.0,,,,,,,,,,,,,265.0,,,,106.0,,,,,85.0,,,,,,,,,,,,,,,,42.0,,,,,209.0,,,,,,,,,31.0,258.0,,134.0,,207.0,,,,,75.0,,,,,,85.0,112.0,,,,276.0,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,286.0,24.0,,,,,,,,,253.0,,,,,,,,142.0,,,,,,107.0,,,,,,,,,,,,,,,172.0,,,,,,,,
14 days,,,,115.0,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,45.0,299.0,,,,251.0,,,,,92.0,,,,,,91.0,182.0,,,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,,,,,271.0,,,,,,,,,,,,,,,,,,,,,189.0,,,,,,,,
15 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,267.0,,,,,115.0,,,,,,97.0,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,317.0,,,,,139.0,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,147.0,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
